Date,Volume,dow,month,dom,yest_p_diff,ten,dollar,oil_price,oil_change,CPI,job_1,job_2,job_3,CNN,CNN_dif,y_lag_1,y_lag_2,y_lag_3,y_lag_4,y_lag_5,y_lag_6,tom_diff
6/27/2018,104838900.0,2,6,27,-0.010803787,2.827,95.27,416636.0,-9891.0,2.8,222000.0,1671000.0,221250.0,,,,,,,,,
6/28/2018,76511740.0,3,6,28,0.005906457,2.84,95.39,416636.0,-9891.0,2.8,222000.0,1671000.0,221250.0,,,,,,,,,
6/29/2018,97444490.0,4,6,29,-0.003096432,2.86,94.64,417881.0,1245.0,2.8,222000.0,1671000.0,221250.0,,,,,,,,,
7/2/2018,63370550.0,0,7,2,0.008644155,2.871,95.03,417881.0,1245.0,2.87,228000.0,1672000.0,222500.0,,,,,,,,,
7/3/2018,42187070.0,1,7,3,-0.007272056,2.833,94.67,417881.0,1245.0,2.87,228000.0,1672000.0,222500.0,,,,,,,,,
7/5/2018,56621680.0,3,7,5,0.003441837,2.833,94.47,417881.0,1245.0,2.87,228000.0,1672000.0,222500.0,,,,,,,,,
7/6/2018,66414600.0,4,7,6,0.008278266,2.824,94.04,405248.0,-12633.0,2.87,228000.0,1672000.0,222500.0,,,,,,,,,
7/9/2018,49652160.0,0,7,9,0.004857862,2.858,94.08,405248.0,-12633.0,2.87,216000.0,1676000.0,221000.0,,,,,,,,,
7/10/2018,51162450.0,1,7,10,0.001756902,2.867,94.15,405248.0,-12633.0,2.87,216000.0,1676000.0,221000.0,,,,,,,,,
7/11/2018,76905490.0,2,7,11,-0.001047461,2.84,94.72,405248.0,-12633.0,2.87,216000.0,1676000.0,221000.0,,,,,,,,,
7/12/2018,59986150.0,3,7,12,0.003901636,2.849,94.81,405248.0,-12633.0,2.87,216000.0,1676000.0,221000.0,,,,,,,,,
7/13/2018,48211510.0,4,7,13,0.0015022,2.829,94.75,411084.0,5836.0,2.87,216000.0,1676000.0,221000.0,,,,,,,,,
7/16/2018,48070320.0,0,7,16,-0.00107396,2.856,94.51,411084.0,5836.0,2.87,205000.0,1659000.0,217750.0,,,,,,,,,
7/17/2018,52171530.0,1,7,17,0.007130887,2.86,94.94,411084.0,5836.0,2.87,205000.0,1659000.0,217750.0,,,,,,,,,
7/18/2018,44475860.0,2,7,18,0.00177898,2.875,95.08,411084.0,5836.0,2.87,205000.0,1659000.0,217750.0,,,,,,,,,
7/19/2018,61337540.0,3,7,19,-0.001107143,2.838,95.15,411084.0,5836.0,2.87,205000.0,1659000.0,217750.0,,,,,,,,,
7/20/2018,83120620.0,4,7,20,-0.000321796,2.895,94.45,404937.0,-6147.0,2.87,205000.0,1659000.0,217750.0,,,,,,,,,
7/23/2018,46971110.0,0,7,23,0.002676659,2.96,94.67,404937.0,-6147.0,2.87,210000.0,1624000.0,214750.0,,,,,,,,,
7/24/2018,67830670.0,1,7,24,-0.000639182,2.95,94.61,404937.0,-6147.0,2.87,210000.0,1624000.0,214750.0,,,,,,,,,
7/25/2018,78136310.0,2,7,25,0.009436288,2.973,94.36,404937.0,-6147.0,2.87,210000.0,1624000.0,214750.0,,,,,,,,,
7/26/2018,57764990.0,3,7,26,0.000494106,2.982,94.75,404937.0,-6147.0,2.87,210000.0,1624000.0,214750.0,,,,,,,,,
7/27/2018,76745550.0,4,7,27,-0.008137303,2.958,94.67,408740.0,3803.0,2.87,210000.0,1624000.0,214750.0,,,,,,,,,
7/30/2018,63129490.0,0,7,30,-0.005572424,2.975,94.32,408740.0,3803.0,2.87,207000.0,1657000.0,209500.0,,,,,,,,,
7/31/2018,68048690.0,1,7,31,0.001848363,2.962,94.49,408740.0,3803.0,2.87,207000.0,1657000.0,209500.0,,,,,,,,,
8/1/2018,53750270.0,2,8,1,-0.002492345,3.005,94.62,408740.0,3803.0,2.95,207000.0,1657000.0,209500.0,,,,,,,,,
8/2/2018,63362570.0,3,8,2,0.010623606,2.986,95.16,408740.0,3803.0,2.95,207000.0,1657000.0,209500.0,,,,,,,,,
8/3/2018,53903840.0,4,8,3,0.00377292,2.951,95.14,407389.0,-1351.0,2.95,207000.0,1657000.0,209500.0,,,,,,,,,
8/6/2018,39089820.0,0,8,6,0.00351321,2.945,95.36,407389.0,-1351.0,2.95,210000.0,1624000.0,208000.0,,,,,,,,,
8/7/2018,43055550.0,1,8,7,0.000665313,2.977,95.22,407389.0,-1351.0,2.95,210000.0,1624000.0,208000.0,,,,,,,,,
8/8/2018,41980470.0,2,8,8,0.000245218,2.964,95.05,407389.0,-1351.0,2.95,210000.0,1624000.0,208000.0,,,,,,,,,
8/9/2018,35577000.0,3,8,9,-0.001613639,2.929,95.5,407389.0,-1351.0,2.95,210000.0,1624000.0,208000.0,,,,,,,,,
8/10/2018,76861430.0,4,8,10,-0.001024156,2.873,96.36,414194.0,6805.0,2.95,210000.0,1624000.0,208000.0,,,,,,,,,
8/13/2018,65603520.0,0,8,13,-0.004856434,2.877,96.39,414194.0,6805.0,2.95,206000.0,1625000.0,208250.0,,,,,,,,,
8/14/2018,43699800.0,1,8,14,0.00345192,2.9,96.73,414194.0,6805.0,2.95,206000.0,1625000.0,208250.0,,,,,,,,,
8/15/2018,102770900.0,2,8,15,-0.002129321,2.864,96.7,414194.0,6805.0,2.95,206000.0,1625000.0,208250.0,,,,,,,,,
8/16/2018,69735140.0,3,8,16,0.002323453,2.87,96.64,414194.0,6805.0,2.95,206000.0,1625000.0,208250.0,,,,,,,,,
8/17/2018,65486180.0,4,8,17,0.004314881,2.864,96.1,408358.0,-5836.0,2.95,206000.0,1625000.0,208250.0,,,,,,,,,
8/20/2018,39617170.0,0,8,20,0.000350054,2.819,95.9,408358.0,-5836.0,2.95,207000.0,1605000.0,207500.0,,,,,,,,,
8/21/2018,66735600.0,1,8,21,0.000314312,2.842,95.26,408358.0,-5836.0,2.95,207000.0,1605000.0,207500.0,,,,,,,,,
8/22/2018,44860080.0,2,8,22,0.001013384,2.821,95.15,408358.0,-5836.0,2.95,207000.0,1605000.0,207500.0,,,,,,,,,
8/23/2018,49159070.0,3,8,23,-0.000629833,2.828,95.67,408358.0,-5836.0,2.95,207000.0,1605000.0,207500.0,,,,,,,,,
8/24/2018,57455140.0,4,8,24,0.00372161,2.813,95.15,405792.0,-2566.0,2.95,207000.0,1605000.0,207500.0,,,,,,,,,
8/27/2018,56960210.0,0,8,27,0.003174822,2.846,94.78,405792.0,-2566.0,2.95,211000.0,1602000.0,208500.0,,,,,,,,,
8/28/2018,46825850.0,1,8,28,-0.001310706,2.884,94.72,405792.0,-2566.0,2.95,211000.0,1602000.0,208500.0,,,,,,,,,
8/29/2018,61428440.0,2,8,29,0.004528613,2.886,94.6,405792.0,-2566.0,2.95,211000.0,1602000.0,208500.0,,,,,,,,,
8/30/2018,61132280.0,3,8,30,-0.002204616,2.859,94.72,405792.0,-2566.0,2.95,211000.0,1602000.0,208500.0,,,,,,,,,
8/31/2018,65239910.0,4,8,31,0.001618959,2.86,95.14,401490.0,-4302.0,2.95,211000.0,1602000.0,208500.0,,,,,,,,,
9/4/2018,57127320.0,1,9,4,-0.000103516,2.898,95.44,401490.0,-4302.0,2.7,201000.0,1575000.0,206250.0,,,,,,,,,
9/5/2018,71962480.0,2,9,5,-0.001314742,2.904,95.18,401490.0,-4302.0,2.7,201000.0,1575000.0,206250.0,,,,,,,,,
9/6/2018,65822170.0,3,9,6,-0.003435591,2.878,95.02,401490.0,-4302.0,2.7,201000.0,1575000.0,206250.0,,,,,,,,,
9/7/2018,72113310.0,4,9,7,0.002155772,2.939,95.36,396194.0,-5296.0,2.7,201000.0,1575000.0,206250.0,,,,,,,,,-0.4747633
9/10/2018,49916740.0,0,9,10,-0.002221451,2.935,95.15,396194.0,-5296.0,2.7,204000.0,1538000.0,205750.0,,,,,,,,,-0.8474466
9/11/2018,50392160.0,1,9,11,0.005812143,2.981,95.25,396194.0,-5296.0,2.7,204000.0,1538000.0,205750.0,,,-0.4747633,,,,,,-0.45787036
9/12/2018,59732730.0,2,9,12,0.000207526,2.965,94.8,396194.0,-5296.0,2.7,204000.0,1538000.0,205750.0,,,-0.8474466,-0.4747633,,,,,0.079635695
9/13/2018,50918630.0,3,9,13,0.001753602,2.974,94.52,396194.0,-5296.0,2.7,204000.0,1538000.0,205750.0,,,-0.45787036,-0.8474466,-0.4747633,,,,0.99318016
9/14/2018,54931910.0,4,9,14,-0.000618812,2.999,94.93,394137.0,-2057.0,2.7,204000.0,1538000.0,205750.0,,,0.079635695,-0.45787036,-0.8474466,-0.4747633,,,0.7285059
9/17/2018,67988580.0,0,9,17,-0.005115089,2.994,94.5,394137.0,-2057.0,2.7,206000.0,1544000.0,205500.0,,,0.99318016,0.079635695,-0.45787036,-0.8474466,-0.4747633,,4.674323
9/18/2018,61839370.0,1,9,18,0.004571861,3.057,94.64,394137.0,-2057.0,2.7,206000.0,1544000.0,205500.0,,,0.7285059,0.99318016,0.079635695,-0.45787036,-0.8474466,-0.4747633,4.7081847
9/19/2018,48973100.0,2,9,19,0.000858458,3.066,94.54,394137.0,-2057.0,2.7,206000.0,1544000.0,205500.0,,,4.674323,0.7285059,0.99318016,0.079635695,-0.45787036,-0.8474466,5.569415
9/20/2018,100066700.0,3,9,20,0.003201853,3.064,93.91,394137.0,-2057.0,2.7,206000.0,1544000.0,205500.0,,,4.7081847,4.674323,0.7285059,0.99318016,0.079635695,-0.45787036,2.6226304
9/21/2018,105393700.0,4,9,21,-0.003767252,3.067,94.22,395989.0,1852.0,2.7,206000.0,1544000.0,205500.0,,,5.569415,4.7081847,4.674323,0.7285059,0.99318016,0.079635695,1.5216899
9/24/2018,53235550.0,0,9,24,-0.001099581,3.089,94.19,395989.0,1852.0,2.7,205000.0,1545000.0,204000.0,,,2.6226304,5.569415,4.7081847,4.674323,0.7285059,0.99318016,3.8600197
9/25/2018,44311990.0,1,9,25,-0.002682717,3.098,94.13,395989.0,1852.0,2.7,205000.0,1545000.0,204000.0,,,1.5216899,2.6226304,5.569415,4.7081847,4.674323,0.7285059,2.74469
9/26/2018,79534430.0,2,9,26,-0.003553194,3.048,94.19,395989.0,1852.0,2.7,205000.0,1545000.0,204000.0,,,3.8600197,1.5216899,2.6226304,5.569415,4.7081847,4.674323,4.675486
9/27/2018,59169340.0,3,9,27,0.000963225,3.055,94.89,395989.0,1852.0,2.7,205000.0,1545000.0,204000.0,,,2.74469,3.8600197,1.5216899,2.6226304,5.569415,4.7081847,4.4602265
9/28/2018,70041610.0,4,9,28,0.002511007,3.065,95.13,403964.0,7975.0,2.7,205000.0,1545000.0,204000.0,,,4.675486,2.74469,3.8600197,1.5216899,2.6226304,5.569415,3.0873694
10/1/2018,61989950.0,0,10,1,-0.001302574,3.086,95.3,403964.0,7975.0,2.28,210000.0,1553000.0,206250.0,,,4.4602265,4.675486,2.74469,3.8600197,1.5216899,2.6226304,2.2682948
10/2/2018,47142170.0,1,10,2,0.0,3.061,95.51,403964.0,7975.0,2.28,210000.0,1553000.0,206250.0,,,3.0873694,4.4602265,4.675486,2.74469,3.8600197,1.5216899,0.55448794
10/3/2018,64562270.0,2,10,3,-0.003496503,3.181,95.76,403964.0,7975.0,2.28,210000.0,1553000.0,206250.0,,,2.2682948,3.0873694,4.4602265,4.675486,2.74469,3.8600197,-0.34026963
10/4/2018,111364900.0,3,10,4,-0.006011609,3.187,95.75,403964.0,7975.0,2.28,210000.0,1553000.0,206250.0,,,0.55448794,2.2682948,3.0873694,4.4602265,4.675486,2.74469,-0.49284142
10/5/2018,105802000.0,4,10,5,-0.006497116,3.233,95.62,409951.0,5987.0,2.28,210000.0,1553000.0,206250.0,,,-0.34026963,0.55448794,2.2682948,3.0873694,4.4602265,4.675486,1.1849073
10/8/2018,87632150.0,0,10,8,0.002675283,3.231,95.76,409951.0,5987.0,2.28,211000.0,1565000.0,208000.0,,,-0.49284142,-0.34026963,0.55448794,2.2682948,3.0873694,4.4602265,1.4793524
10/9/2018,74119800.0,1,10,9,3.48e-05,3.206,95.67,409951.0,5987.0,2.28,211000.0,1565000.0,208000.0,,,1.1849073,-0.49284142,-0.34026963,0.55448794,2.2682948,3.0873694,-8.732812
10/10/2018,211986800.0,2,10,10,-0.030650377,3.174,95.51,409951.0,5987.0,2.28,211000.0,1565000.0,208000.0,,,1.4793524,1.1849073,-0.49284142,-0.34026963,0.55448794,2.2682948,-6.028061
10/11/2018,272817700.0,3,10,11,-0.018040195,3.146,95.02,409951.0,5987.0,2.28,211000.0,1565000.0,208000.0,,,-8.732812,1.4793524,1.1849073,-0.49284142,-0.34026963,0.55448794,1.9041884
10/12/2018,182875500.0,4,10,12,-0.002971553,3.167,95.22,416441.0,6490.0,2.28,211000.0,1565000.0,208000.0,,,-6.028061,-8.732812,1.4793524,1.1849073,-0.49284142,-0.34026963,-0.7433716
10/15/2018,101950500.0,0,10,15,-0.004190962,3.156,95.06,416441.0,6490.0,2.28,208000.0,1588000.0,208500.0,,,1.9041884,-6.028061,-8.732812,1.4793524,1.1849073,-0.49284142,6.311111
10/16/2018,118066700.0,1,10,16,0.013552069,3.163,95.05,416441.0,6490.0,2.28,208000.0,1588000.0,208500.0,,,-0.7433716,1.9041884,-6.028061,-8.732812,1.4793524,1.1849073,1.6013424
10/17/2018,110264900.0,2,10,17,3.57e-05,3.207,95.58,416441.0,6490.0,2.28,208000.0,1588000.0,208500.0,,,6.311111,-0.7433716,1.9041884,-6.028061,-8.732812,1.4793524,-1.8627316
10/18/2018,134193100.0,3,10,18,-0.010853835,3.177,95.9,416441.0,6490.0,2.28,208000.0,1588000.0,208500.0,,,1.6013424,6.311111,-0.7433716,1.9041884,-6.028061,-8.732812,0.20994186
10/19/2018,139420600.0,4,10,19,-0.00318552,3.196,95.71,422787.0,6346.0,2.28,208000.0,1588000.0,208500.0,,,-1.8627316,1.6013424,6.311111,-0.7433716,1.9041884,-6.028061,-0.13877033
10/22/2018,82135740.0,0,10,22,-0.007236101,3.194,96.01,422787.0,6346.0,2.28,217000.0,1603000.0,211500.0,,,0.20994186,-1.8627316,1.6013424,6.311111,-0.7433716,1.9041884,-2.167507
10/23/2018,145303800.0,1,10,23,0.009721867,3.171,95.96,422787.0,6346.0,2.28,217000.0,1603000.0,211500.0,,,-0.13877033,0.20994186,-1.8627316,1.6013424,6.311111,-0.7433716,-7.454779
10/24/2018,175529100.0,2,10,24,-0.030189959,3.103,96.43,422787.0,6346.0,2.28,217000.0,1603000.0,211500.0,,,-2.167507,-0.13877033,0.20994186,-1.8627316,1.6013424,6.311111,4.365345
10/25/2018,137407500.0,3,10,25,0.009997038,3.107,96.68,422787.0,6346.0,2.28,217000.0,1603000.0,211500.0,,,-7.454779,-2.167507,-0.13877033,0.20994186,-1.8627316,1.6013424,-4.0523634
10/26/2018,201334300.0,4,10,26,-0.002223646,3.077,96.36,426004.0,3217.0,2.28,217000.0,1603000.0,211500.0,,,4.365345,-7.454779,-2.167507,-0.13877033,0.20994186,-1.8627316,-1.1194636
10/29/2018,159000800.0,0,10,29,-0.01872205,3.087,96.58,426004.0,3217.0,2.28,216000.0,1615000.0,213000.0,,,-4.0523634,4.365345,-7.454779,-2.167507,-0.13877033,0.20994186,2.5638509
10/30/2018,156591000.0,1,10,30,0.015311648,3.125,97.01,426004.0,3217.0,2.28,216000.0,1615000.0,213000.0,,,-1.1194636,-4.0523634,4.365345,-7.454779,-2.167507,-0.13877033,2.3245716
10/31/2018,127608600.0,2,10,31,-7.39e-05,3.149,97.13,426004.0,3217.0,2.28,216000.0,1615000.0,213000.0,,,2.5638509,-1.1194636,-4.0523634,4.365345,-7.454779,-2.167507,0.6136949
11/1/2018,98741380.0,3,11,1,0.006983291,3.134,96.28,426004.0,3217.0,2.52,216000.0,1615000.0,213000.0,,,2.3245716,2.5638509,-1.1194636,-4.0523634,4.365345,-7.454779,-2.0870125
11/2/2018,122439600.0,4,11,2,-0.01051896,3.22,96.54,431787.0,5783.0,2.52,216000.0,1615000.0,213000.0,,,0.6136949,2.3245716,2.5638509,-1.1194636,-4.0523634,4.365345,0.100754395
11/5/2018,65439740.0,0,11,5,0.003474889,3.201,96.28,431787.0,5783.0,2.52,218000.0,1642000.0,214750.0,,,-2.0870125,0.6136949,2.3245716,2.5638509,-1.1194636,-4.0523634,0.9824611
11/6/2018,58983590.0,1,11,6,0.0065426,3.231,96.32,431787.0,5783.0,2.52,218000.0,1642000.0,214750.0,,,0.100754395,-2.0870125,0.6136949,2.3245716,2.5638509,-1.1194636,5.9511843
11/7/2018,102473700.0,2,11,7,0.012277143,3.237,96.0,431787.0,5783.0,2.52,218000.0,1642000.0,214750.0,,,0.9824611,0.100754395,-2.0870125,0.6136949,2.3245716,2.5638509,-1.4290199
11/8/2018,65315460.0,3,11,8,0.001390374,3.239,96.72,431787.0,5783.0,2.52,218000.0,1642000.0,214750.0,,,5.9511843,0.9824611,0.100754395,-2.0870125,0.6136949,2.3245716,-3.2933028
11/9/2018,98751520.0,4,11,9,-0.004572293,3.186,96.91,442057.0,10270.0,2.52,218000.0,1642000.0,214750.0,,,-1.4290199,5.9511843,0.9824611,0.100754395,-2.0870125,0.6136949,-7.4871564
11/12/2018,99129960.0,0,11,12,-0.016949775,3.151,97.54,442057.0,10270.0,2.52,221000.0,1665000.0,218000.0,,,-3.2933028,-1.4290199,5.9511843,0.9824611,0.100754395,-2.0870125,-1.342341
11/13/2018,97769120.0,1,11,13,-0.00378593,3.142,97.3,442057.0,10270.0,2.52,221000.0,1665000.0,218000.0,,,-7.4871564,-3.2933028,-1.4290199,5.9511843,0.9824611,0.100754395,-2.8489492
11/14/2018,124389400.0,2,11,14,-0.014655811,3.127,96.8,442057.0,10270.0,2.52,221000.0,1665000.0,218000.0,,,-1.342341,-7.4871564,-3.2933028,-1.4290199,5.9511843,0.9824611,2.3160071
11/15/2018,134732600.0,3,11,15,0.015529998,3.11,96.93,442057.0,10270.0,2.52,221000.0,1665000.0,218000.0,,,-2.8489492,-1.342341,-7.4871564,-3.2933028,-1.4290199,5.9511843,1.3360124
11/16/2018,126601900.0,4,11,16,0.007087276,3.065,96.47,446908.0,4851.0,2.52,221000.0,1665000.0,218000.0,,,2.3160071,-2.8489492,-1.342341,-7.4871564,-3.2933028,-1.4290199,-5.264794
11/19/2018,102555300.0,0,11,19,-0.014678558,3.063,96.19,446908.0,4851.0,2.52,225000.0,1749000.0,220000.0,,,1.3360124,2.3160071,-2.8489492,-1.342341,-7.4871564,-3.2933028,-5.491333
11/20/2018,135506200.0,1,11,20,-0.004694836,3.061,96.84,446908.0,4851.0,2.52,225000.0,1749000.0,220000.0,,,-5.264794,1.3360124,2.3160071,-2.8489492,-1.342341,-7.4871564,-1.6613469
11/21/2018,73868530.0,2,11,21,-0.003169572,3.065,96.71,446908.0,4851.0,2.52,225000.0,1749000.0,220000.0,,,-5.491333,-5.264794,1.3360124,2.3160071,-2.8489492,-1.342341,-2.3218546
11/23/2018,42807880.0,4,11,23,0.000265907,3.046,96.92,450485.0,3577.0,2.52,225000.0,1749000.0,220000.0,,,-1.6613469,-5.491333,-5.264794,1.3360124,2.3160071,-2.8489492,3.0148344
11/26/2018,79705470.0,0,11,26,0.006429906,3.059,97.07,450485.0,3577.0,2.52,237000.0,1684000.0,225250.0,,,-2.3218546,-1.6613469,-5.491333,-5.264794,1.3360124,2.3160071,0.57872045
11/27/2018,75273810.0,1,11,27,0.007675112,3.059,97.37,450485.0,3577.0,2.52,237000.0,1684000.0,225250.0,,,3.0148344,-2.3218546,-1.6613469,-5.491333,-5.264794,1.3360124,6.466589
11/28/2018,127124600.0,2,11,28,0.01813679,3.061,96.79,450485.0,3577.0,2.52,237000.0,1684000.0,225250.0,,,0.57872045,3.0148344,-2.3218546,-1.6613469,-5.491333,-5.264794,-1.3172526
11/29/2018,81616860.0,3,11,29,0.000985473,3.032,96.78,450485.0,3577.0,2.52,237000.0,1684000.0,225250.0,,,6.466589,0.57872045,3.0148344,-2.3218546,-1.6613469,-5.491333,1.2205185
11/30/2018,95107720.0,4,11,30,0.006675132,2.993,97.27,443162.0,-7323.0,2.52,237000.0,1684000.0,225250.0,,,-1.3172526,6.466589,0.57872045,3.0148344,-2.3218546,-1.6613469,1.5960948
12/3/2018,102782300.0,0,12,3,-0.003508772,2.966,97.04,443162.0,-7323.0,2.18,232000.0,1694000.0,228750.0,,,1.2205185,-1.3172526,6.466589,0.57872045,3.0148344,-2.3218546,-9.003287
12/4/2018,176092500.0,1,12,4,-0.030046254,2.915,96.97,443162.0,-7323.0,2.18,232000.0,1694000.0,228750.0,,,1.5960948,1.2205185,-1.3172526,6.466589,0.57872045,3.0148344,-1.5975963
12/6/2018,203716500.0,3,12,6,0.014527127,2.892,96.81,443162.0,-7323.0,2.18,232000.0,1694000.0,228750.0,,,-9.003287,1.5960948,1.2205185,-1.3172526,6.466589,0.57872045,-6.636418
12/7/2018,160872400.0,4,12,7,-0.022347005,2.858,96.51,441954.0,-1208.0,2.18,232000.0,1694000.0,228750.0,,,-1.5975963,-9.003287,1.5960948,1.2205185,-1.3172526,6.466589,0.643287
12/10/2018,151022400.0,0,12,10,0.002650812,2.863,97.22,441954.0,-1208.0,2.18,208000.0,1745000.0,225500.0,,,-6.636418,-1.5975963,-9.003287,1.5960948,1.2205185,-1.3172526,-0.93058217
12/11/2018,120632500.0,1,12,11,-0.013364631,2.879,97.39,441954.0,-1208.0,2.18,208000.0,1745000.0,225500.0,,,0.643287,-6.636418,-1.5975963,-9.003287,1.5960948,1.2205185,1.036933
12/12/2018,97670090.0,2,12,12,-0.007571762,2.911,97.04,441954.0,-1208.0,2.18,208000.0,1745000.0,225500.0,,,-0.93058217,0.643287,-6.636418,-1.5975963,-9.003287,1.5960948,-1.8651074
12/13/2018,96168730.0,3,12,13,-0.004333572,2.913,97.06,441954.0,-1208.0,2.18,208000.0,1745000.0,225500.0,,,1.036933,-0.93058217,0.643287,-6.636418,-1.5975963,-9.003287,-4.8412547
12/14/2018,116727700.0,4,12,14,-0.009559643,2.895,97.44,441457.0,-497.0,2.18,208000.0,1745000.0,225500.0,,,-1.8651074,1.036933,-0.93058217,0.643287,-6.636418,-1.5975963,-5.6944556
12/17/2018,165088800.0,0,12,17,-0.015820801,2.857,97.1,441457.0,-497.0,2.18,217000.0,1756000.0,223500.0,,,-4.8412547,-1.8651074,1.036933,-0.93058217,0.643287,-6.636418,-0.6812677
12/18/2018,133073600.0,1,12,18,-0.008311118,2.823,97.1,441457.0,-497.0,2.18,217000.0,1756000.0,223500.0,,,-5.6944556,-4.8412547,-1.8651074,1.036933,-0.93058217,0.643287,-3.4054244
12/19/2018,214312900.0,2,12,19,-0.015561569,2.762,97.03,441457.0,-497.0,2.18,217000.0,1756000.0,223500.0,,,-0.6812677,-5.6944556,-4.8412547,-1.8651074,1.036933,-0.93058217,-5.5692825
12/20/2018,247438000.0,3,12,20,-0.010883198,2.808,96.28,441457.0,-497.0,2.18,217000.0,1756000.0,223500.0,,,-3.4054244,-0.6812677,-5.6944556,-4.8412547,-1.8651074,1.036933,-7.761752
12/21/2018,252779300.0,4,12,21,-0.025093477,2.788,96.96,441411.0,-46.0,2.18,217000.0,1756000.0,223500.0,,,-5.5692825,-3.4054244,-0.6812677,-5.6944556,-4.8412547,-1.8651074,-10.287023
12/24/2018,147311600.0,0,12,24,-0.020056328,2.736,96.55,441411.0,-46.0,2.18,228000.0,1770000.0,221250.0,,,-7.761752,-5.5692825,-3.4054244,-0.6812677,-5.6944556,-4.8412547,8.904411
12/26/2018,217567600.0,2,12,26,0.04147372,2.81,97.05,441411.0,-46.0,2.18,228000.0,1770000.0,221250.0,,,-10.287023,-7.761752,-5.5692825,-3.4054244,-0.6812677,-5.6944556,-0.2865998
12/27/2018,184664900.0,3,12,27,0.022171162,2.774,96.48,441411.0,-46.0,2.18,228000.0,1770000.0,221250.0,,,8.904411,-10.287023,-7.761752,-5.5692825,-3.4054244,-0.6812677,-2.3179598
12/28/2018,152931300.0,4,12,28,-0.007386478,2.716,96.4,441418.0,7.0,2.18,228000.0,1770000.0,221250.0,,,-0.2865998,8.904411,-10.287023,-7.761752,-5.5692825,-3.4054244,0.24364941
12/31/2018,143399900.0,0,12,31,0.001440461,2.686,96.17,441418.0,7.0,2.18,238000.0,1783000.0,222750.0,,,-2.3179598,-0.2865998,8.904411,-10.287023,-7.761752,-5.5692825,-3.1648228
1/2/2019,126041700.0,2,1,2,0.016787913,2.633,96.82,441418.0,7.0,1.91,238000.0,1783000.0,222750.0,,,0.24364941,-2.3179598,-0.2865998,8.904411,-10.287023,-7.761752,-8.935279
1/3/2019,142029300.0,3,1,3,-0.016461242,2.552,96.31,441418.0,7.0,1.91,238000.0,1783000.0,222750.0,,,-3.1648228,0.24364941,-2.3179598,-0.2865998,8.904411,-10.287023,2.8794916
1/4/2019,142444500.0,4,1,4,0.019018186,2.668,96.18,439738.0,-1680.0,1.91,238000.0,1783000.0,222750.0,,,-8.935279,-3.1648228,0.24364941,-2.3179598,-0.2865998,8.904411,-0.42175305
1/7/2019,102307400.0,0,1,7,0.006643604,2.698,95.67,439738.0,-1680.0,1.91,226000.0,1794000.0,227250.0,,,2.8794916,-8.935279,-3.1648228,0.24364941,-2.3179598,-0.2865998,-0.31590316
1/8/2019,101804900.0,1,1,8,-0.000194727,2.73,95.9,439738.0,-1680.0,1.91,226000.0,1794000.0,227250.0,,,-0.42175305,2.8794916,-8.935279,-3.1648228,0.24364941,-2.3179598,-0.7057469
1/9/2019,94640560.0,2,1,9,0.001589332,2.712,95.22,439738.0,-1680.0,1.91,226000.0,1794000.0,227250.0,,,-0.31590316,-0.42175305,2.8794916,-8.935279,-3.1648228,0.24364941,-0.10029613
1/10/2019,96462500.0,3,1,10,0.010120519,2.746,95.54,439738.0,-1680.0,1.91,226000.0,1794000.0,227250.0,,,-0.7057469,-0.31590316,-0.42175305,2.8794916,-8.935279,-3.1648228,-2.1951966
1/11/2019,72812270.0,4,1,11,0.005019693,2.699,95.67,437055.0,-2683.0,1.91,226000.0,1794000.0,227250.0,,,-0.10029613,-0.7057469,-0.31590316,-0.42175305,2.8794916,-8.935279,-2.8194451
1/14/2019,69913980.0,0,1,14,0.002097902,2.706,95.61,437055.0,-2683.0,1.91,217000.0,1790000.0,227250.0,,,-2.1951966,-0.10029613,-0.7057469,-0.31590316,-0.42175305,2.8794916,-0.026455307
1/15/2019,84892580.0,1,1,15,0.009717688,2.718,96.04,437055.0,-2683.0,1.91,217000.0,1790000.0,227250.0,,,-2.8194451,-2.1951966,-0.10029613,-0.7057469,-0.31590316,-0.42175305,-0.119926
1/16/2019,77489420.0,2,1,16,0.000574757,2.727,96.06,437055.0,-2683.0,1.91,217000.0,1790000.0,227250.0,,,-0.026455307,-2.8194451,-2.1951966,-0.10029613,-0.7057469,-0.31590316,0.92892927
1/17/2019,94873800.0,3,1,17,0.011218436,2.75,96.06,437055.0,-2683.0,1.91,217000.0,1790000.0,227250.0,,,-0.119926,-0.026455307,-2.8194451,-2.1951966,-0.10029613,-0.7057469,3.1972036
1/18/2019,124175900.0,4,1,18,0.005554304,2.788,96.34,445025.0,7970.0,1.91,217000.0,1790000.0,227250.0,,,0.92892927,-0.119926,-0.026455307,-2.8194451,-2.1951966,-0.10029613,-2.9926832
1/22/2019,115253300.0,1,1,22,-0.00745644,2.741,96.3,445025.0,7970.0,1.91,213000.0,1830000.0,223500.0,,,3.1972036,0.92892927,-0.119926,-0.026455307,-2.8194451,-2.1951966,-0.8996914
1/23/2019,84305190.0,2,1,23,-0.002277818,2.75,96.12,445025.0,7970.0,1.91,213000.0,1830000.0,223500.0,,,-2.9926832,3.1972036,0.92892927,-0.119926,-0.026455307,-2.8194451,-0.7440788
